class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,1,5187d3f7,0,2.285348892211914,ok,1,1,0,5,71,7,9,47,19,63.59649122807017,61.53846153846154,50.0,62.5
JavaNioServerSocket3SUT,1,6213491f,0,2.440614938735962,ok,1,1,0,4,57,7,6,31,19,35.08771929824561,47.337278106508876,50.0,62.5
JavaNioServerSocket3SUT,1,3f5282b3,0,2.334057092666626,ok,1,1,0,5,71,7,8,42,19,65.78947368421053,64.49704142011834,40.0,50.0
JavaNioServerSocket3SUT,1,348b6719,0,2.776977300643921,ok,1,1,0,5,71,7,9,47,19,74.12280701754386,75.7396449704142,40.0,50.0
JavaNioServerSocket3SUT,1,1350c273,0,2.4479990005493164,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,487d9760,0,2.6785552501678467,ok,1,1,0,3,42,7,5,26,19,25.438596491228072,34.319526627218934,40.0,50.0
JavaNioServerSocket3SUT,1,138b6f4d,0,2.3551862239837646,ok,1,1,0,5,71,7,9,47,19,70.6140350877193,71.00591715976331,30.0,37.5
JavaNioServerSocket3SUT,1,1d526be7,0,2.4012839794158936,ok,1,1,0,5,71,7,7,36,19,62.71929824561403,60.35502958579882,50.0,62.5
JavaNioServerSocket3SUT,1,6544a38f,0,2.3116979598999023,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,53bf898d,0,2.1991779804229736,ok,1,1,0,4,57,7,5,26,19,26.75438596491228,36.09467455621302,30.0,37.5
JavaNioServerSocket3SUT,1,1c7f916,0,2.362262010574341,ok,1,1,0,3,42,7,6,31,19,25.0,33.72781065088758,50.0,62.5
JavaNioServerSocket3SUT,1,6877c121,0,2.3230879306793213,ok,1,1,0,3,42,7,5,26,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,41014b00,0,2.152554988861084,ok,1,1,0,5,71,7,11,57,19,78.50877192982456,81.65680473372781,50.0,62.5
JavaNioServerSocket3SUT,1,4adf55dd,0,2.220310688018799,ok,1,1,0,2,28,7,1,5,19,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,36d7dc4d,0,2.7390310764312744,ok,1,1,0,7,100,7,12,63,19,73.68421052631578,75.14792899408283,50.0,62.5
JavaNioServerSocket3SUT,1,67825ab9,0,2.730725049972534,ok,1,1,0,4,57,7,5,26,19,30.701754385964914,41.42011834319527,40.0,50.0
JavaNioServerSocket3SUT,1,3e4d65ac,0,2.926919937133789,ok,1,1,0,4,57,7,7,36,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,1,33f52486,0,2.659097909927368,ok,1,1,0,4,57,7,5,26,19,28.947368421052634,39.053254437869825,40.0,50.0
JavaNioServerSocket3SUT,1,74d225ac,0,2.3410279750823975,ok,1,1,0,1,14,7,0,0,19,12.280701754385964,16.56804733727811,30.0,37.5
JavaNioServerSocket3SUT,1,3fd2cbc,0,2.578624963760376,ok,1,1,0,4,57,7,6,31,19,33.33333333333333,44.97041420118343,50.0,62.5
JavaNioServerSocket3SUT,1,295e7131,0,2.473881721496582,ok,1,1,0,4,57,7,7,36,19,35.08771929824561,47.337278106508876,50.0,62.5
JavaNioServerSocket3SUT,1,3572af53,0,2.123673677444458,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,61ee8acc,0,2.216989040374756,ok,1,1,0,2,28,7,1,5,19,16.666666666666664,22.485207100591715,30.0,37.5
JavaNioServerSocket3SUT,1,4e34c1d2,0,2.26696515083313,ok,1,1,0,4,57,7,5,26,19,28.947368421052634,39.053254437869825,40.0,50.0
JavaNioServerSocket3SUT,1,365ab2d7,0,2.3172502517700195,ok,1,1,0,4,57,7,5,26,19,28.947368421052634,39.053254437869825,40.0,50.0
JavaNioServerSocket3SUT,1,71f1e707,0,2.2104530334472656,ok,1,1,0,3,42,7,5,26,19,25.438596491228072,34.319526627218934,40.0,50.0
JavaNioServerSocket3SUT,1,4b6c2548,0,2.261540174484253,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,1884983e,0,2.152161121368408,ok,1,1,0,1,14,7,0,0,19,12.280701754385964,16.56804733727811,30.0,37.5
JavaNioServerSocket3SUT,1,3d30b7fb,0,2.539306163787842,ok,1,1,0,3,42,7,4,21,19,21.929824561403507,29.585798816568047,40.0,50.0
JavaNioServerSocket3SUT,1,9a934e2,0,2.1856820583343506,ok,1,1,0,3,42,7,5,26,19,26.31578947368421,35.50295857988166,50.0,62.5
JavaNioServerSocket3SUT,4,335f7439,0,2.3108179569244385,ok,4,4,0,6,85,7,14,73,19,80.26315789473685,84.02366863905326,60.0,75.0
JavaNioServerSocket3SUT,4,672b6d86,0,2.2227580547332764,ok,4,4,0,4,57,7,7,36,19,33.33333333333333,44.97041420118343,60.0,75.0
JavaNioServerSocket3SUT,4,101a2959,0,2.2638132572174072,ok,4,4,0,4,57,7,6,31,19,28.947368421052634,39.053254437869825,40.0,50.0
JavaNioServerSocket3SUT,4,77d487d8,0,2.3558859825134277,ok,4,4,0,3,42,7,6,31,19,26.31578947368421,35.50295857988166,50.0,62.5
